974643,127.0.0.1,GET,http://localhost:8000/?page=2,1496735418,,200
f387b5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735421,7f625d,200
66b581,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735421,7f625d,200
7f625d,127.0.0.1,GET,http://localhost:8000/?page=1,1496735421,,200
314484,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735438,247b3c,200
a8d28e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735438,247b3c,200
247b3c,127.0.0.1,GET,http://localhost:8000/?page=2,1496735438,,200
285cd5,127.0.0.1,GET,http://localhost:8000/?page=2,1496735600,4ddf5d,200
4ddf5d,127.0.0.1,GET,http://localhost:8000/?page=2,1496735600,,500
2735a5,127.0.0.1,GET,http://localhost:8000/?page=2,1496735611,16d3c8,200
16d3c8,127.0.0.1,GET,http://localhost:8000/?page=2,1496735611,,500
ae5a50,127.0.0.1,GET,http://localhost:8000/?page=2,1496735623,edb98f,200
edb98f,127.0.0.1,GET,http://localhost:8000/?page=2,1496735623,,500
bababd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735657,826140,200
ba44ca,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735657,826140,200
826140,127.0.0.1,GET,http://localhost:8000/?page=2,1496735657,,200
cab453,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735660,400711,200
7f060b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735660,400711,200
400711,127.0.0.1,GET,http://localhost:8000/post/53,1496735660,,200
04acc7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735663,03721f,200
e7a33b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735663,03721f,200
03721f,127.0.0.1,GET,http://localhost:8000/post/55,1496735663,,200
e75f08,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735666,00bd83,200
e2a042,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735666,00bd83,200
00bd83,127.0.0.1,GET,http://localhost:8000/post/54,1496735666,,200
bd4518,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735669,bae32a,200
d04e5d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735669,bae32a,200
bae32a,127.0.0.1,GET,http://localhost:8000/post/57,1496735669,,200
9d2183,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735671,48ae6e,200
6d5fa9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735671,48ae6e,200
48ae6e,127.0.0.1,GET,http://localhost:8000/post/56,1496735671,,200
375e13,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735673,acbf47,200
d7d726,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735673,acbf47,200
acbf47,127.0.0.1,GET,http://localhost:8000/?page=1,1496735673,,200
66fcbe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735675,e6b5b2,200
0daa4a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735675,e6b5b2,200
e6b5b2,127.0.0.1,GET,http://localhost:8000/post/47,1496735675,,200
aa06b8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735676,6ba98a,200
22b4b1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735676,6ba98a,200
6ba98a,127.0.0.1,GET,http://localhost:8000/post/48,1496735676,,200
ab3e6c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735678,0f77b5,200
f38be0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735678,0f77b5,200
0f77b5,127.0.0.1,GET,http://localhost:8000/post/51,1496735678,,200
050f1f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735730,8862cb,200
b4f02d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735730,8862cb,200
8862cb,127.0.0.1,GET,http://localhost:8000/?page=1,1496735730,,200
be552d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735738,c4f978,200
67ca2e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735738,c4f978,200
c4f978,127.0.0.1,GET,http://localhost:8000/?page=1,1496735738,,200
fc2641,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735748,bba525,200
25920b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735748,bba525,200
bba525,127.0.0.1,GET,http://localhost:8000/?page=1,1496735748,,200
4cac0f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735783,22a9e8,200
d8a586,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735783,22a9e8,200
22a9e8,127.0.0.1,GET,http://localhost:8000/?page=1,1496735783,,200
4013bb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735787,b6b544,200
4539a1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735787,b6b544,200
b6b544,127.0.0.1,GET,http://localhost:8000/?page=2,1496735787,,200
17d19c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735790,88baa7,200
71adba,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735790,88baa7,200
88baa7,127.0.0.1,GET,http://localhost:8000/post/57,1496735790,,200
bb9ed9,127.0.0.1,GET,http://localhost:8000/assets/vendor/bootstrap/dist/css/bootstrap.css.map,1496735793,9ed018,200
9ed018,127.0.0.1,GET,http://localhost:8000/assets/vendor/bootstrap/dist/css/bootstrap.css.map,1496735793,,404
2ca466,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735824,fd7003,200
9e8e75,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735824,fd7003,200
fd7003,127.0.0.1,GET,http://localhost:8000/?page=2,1496735824,,200
3a0cd2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735834,eb27b3,200
05dad3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735834,eb27b3,200
eb27b3,127.0.0.1,GET,http://localhost:8000/post/53,1496735834,,200
fc1b1c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735837,9d6c46,200
39dee2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735837,9d6c46,200
9d6c46,127.0.0.1,GET,http://localhost:8000/?page=1,1496735837,,200
f49a94,127.0.0.1,GET,http://localhost:8000/assets/vendor/bootstrap/dist/css/bootstrap.css.map,1496735841,10eedd,200
10eedd,127.0.0.1,GET,http://localhost:8000/assets/vendor/bootstrap/dist/css/bootstrap.css.map,1496735841,,404
ea3f8c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735860,163d5b,200
f2e0a4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735860,163d5b,200
163d5b,127.0.0.1,GET,http://localhost:8000/?page=2,1496735860,,200
ea8093,127.0.0.1,GET,http://localhost:8000/assets/vendor/bootstrap/dist/css/bootstrap.css.map,1496735861,9553c8,200
9553c8,127.0.0.1,GET,http://localhost:8000/assets/vendor/bootstrap/dist/css/bootstrap.css.map,1496735861,,404
3629fb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496735864,65b55e,200
a7725c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496735864,65b55e,200
65b55e,127.0.0.1,GET,http://localhost:8000/?page=1,1496735864,,200
3066f6,127.0.0.1,GET,http://localhost:8000/assets/vendor/bootstrap/dist/css/bootstrap.css.map,1496735865,c8e2e9,200
c8e2e9,127.0.0.1,GET,http://localhost:8000/assets/vendor/bootstrap/dist/css/bootstrap.css.map,1496735865,,404
823ef0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496736086,981c52,200
25fb28,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496736087,981c52,200
981c52,127.0.0.1,GET,http://localhost:8000/?page=2,1496736087,,200
31b8f5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496736098,260a84,200
52caff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496736098,260a84,200
260a84,127.0.0.1,GET,http://localhost:8000/?page=2,1496736098,,200
8863b7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496736121,ee2d72,200
772da2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496736121,ee2d72,200
ee2d72,127.0.0.1,GET,http://localhost:8000/?page=2,1496736121,,200
0420b2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496736211,1e78af,200
330769,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496736211,1e78af,200
1e78af,127.0.0.1,GET,http://localhost:8000/?page=2,1496736211,,200
74b912,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496736292,cc4f5e,200
7bbb4e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496736292,cc4f5e,200
cc4f5e,127.0.0.1,GET,http://localhost:8000/?page=1,1496736292,,200
d03d30,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496736294,505ff3,200
1a7093,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496736294,505ff3,200
505ff3,127.0.0.1,GET,http://localhost:8000/?page=1,1496736294,,200
2533df,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496736296,eed8e2,200
04fde7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496736296,eed8e2,200
eed8e2,127.0.0.1,GET,http://localhost:8000/,1496736296,,200
6a552b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496736300,aef182,200
89598d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496736300,aef182,200
aef182,127.0.0.1,GET,http://localhost:8000/?page=2,1496736300,,200
f05525,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496736314,b0703f,200
aeb79f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496736314,b0703f,200
b0703f,127.0.0.1,GET,http://localhost:8000/post/47,1496736314,,200
41760c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496736532,27d81a,200
662a1c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496736532,27d81a,200
27d81a,127.0.0.1,GET,http://localhost:8000/post/47,1496736532,,200
8d2702,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496736533,432877,200
afafb9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496736533,432877,200
432877,127.0.0.1,GET,http://localhost:8000/profile/,1496736533,,200
270568,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496736535,e6d06d,200
9203f7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496736535,e6d06d,200
e6d06d,127.0.0.1,GET,http://localhost:8000/,1496736535,,200
cda8f2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496737076,ab160a,200
f05725,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496737076,ab160a,200
ab160a,127.0.0.1,GET,http://localhost:8000/,1496737076,,200
58deb1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496737079,3385f6,200
9a4f7e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496737079,3385f6,200
3385f6,127.0.0.1,GET,http://localhost:8000/profile/,1496737079,,200
7d75b1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496737081,aa1c6c,200
34b361,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496737081,aa1c6c,200
aa1c6c,127.0.0.1,GET,http://localhost:8000/article/,1496737081,,200
cdc880,127.0.0.1,GET,http://localhost:8000/article/new,1496737082,62b9e7,200
62b9e7,127.0.0.1,GET,http://localhost:8000/article/new,1496737082,,500
8110db,127.0.0.1,GET,http://localhost:8000/article/new,1496737179,185d23,200
185d23,127.0.0.1,GET,http://localhost:8000/article/new,1496737179,,500
ab9972,127.0.0.1,GET,http://localhost:8000/article/new,1496737180,fe4507,200
fe4507,127.0.0.1,GET,http://localhost:8000/article/new,1496737180,,500
d0c544,127.0.0.1,GET,http://localhost:8000/article/new,1496737203,44ce74,200
44ce74,127.0.0.1,GET,http://localhost:8000/article/new,1496737203,,500
52eb23,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496737239,242a9c,200
ae9aaf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496737239,242a9c,200
242a9c,127.0.0.1,GET,http://localhost:8000/article/new,1496737239,,200
92ccf6,127.0.0.1,POST,http://localhost:8000/article/new,1496737259,,302
9c4159,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496737259,48b5d0,200
4f14ea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496737259,48b5d0,200
48b5d0,127.0.0.1,GET,http://localhost:8000/article/58,1496737259,,200
32c410,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496737354,3b185b,200
415c21,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496737354,3b185b,200
3b185b,127.0.0.1,GET,http://localhost:8000/article/58,1496737354,,200
0a7473,127.0.0.1,DELETE,http://localhost:8000/article/58,1496737355,,302
4536be,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496737355,a4599d,200
ec03db,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496737355,a4599d,200
a4599d,127.0.0.1,GET,http://localhost:8000/article/,1496737355,,200
fb329a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496737371,a4a5ff,200
ef7ccb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496737371,a4a5ff,200
a4a5ff,127.0.0.1,GET,http://localhost:8000/article/,1496737371,,200
962747,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496737384,f7209f,200
c939c8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496737384,f7209f,200
f7209f,127.0.0.1,GET,http://localhost:8000/,1496737384,,200
a87936,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496737386,3ef64c,200
c44bfe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496737386,3ef64c,200
3ef64c,127.0.0.1,GET,http://localhost:8000/post/47,1496737386,,200
f2d314,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496737483,52ef11,200
a876be,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496737483,52ef11,200
52ef11,127.0.0.1,GET,http://localhost:8000/,1496737483,,200
cfe218,127.0.0.1,GET,http://localhost:8000/uploads/articles/,1496737483,2de360,200
2de360,127.0.0.1,GET,http://localhost:8000/uploads/articles/,1496737483,,404
002ec0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496737632,23099c,200
4707f6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496737632,23099c,200
23099c,127.0.0.1,GET,http://localhost:8000/,1496737632,,200
e50c3c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496737635,71da08,200
bb8713,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496737635,71da08,200
71da08,127.0.0.1,GET,http://localhost:8000/?page=2,1496737635,,200
7edc3f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496737640,11d5b8,200
1caf36,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496737640,11d5b8,200
11d5b8,127.0.0.1,GET,http://localhost:8000/article/,1496737640,,200
adff63,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496737642,7b6946,200
7ae19a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496737642,7b6946,200
7b6946,127.0.0.1,GET,http://localhost:8000/article/new,1496737642,,200
b365a3,127.0.0.1,POST,http://localhost:8000/article/new,1496737655,,302
eccc90,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496737655,1ec3cc,200
9a8ec4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496737655,1ec3cc,200
1ec3cc,127.0.0.1,GET,http://localhost:8000/article/59,1496737655,,200
e8faff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496737657,da62f3,200
8030cc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496737657,da62f3,200
da62f3,127.0.0.1,GET,http://localhost:8000/profile/,1496737657,,200
edb32d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496737659,b8514a,200
bd9065,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496737659,b8514a,200
b8514a,127.0.0.1,GET,http://localhost:8000/,1496737659,,200
4766d8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496737662,218744,200
36f7e2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496737662,218744,200
218744,127.0.0.1,GET,http://localhost:8000/?page=2,1496737662,,200
0497c7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496737689,d1913a,200
9cdd5d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496737689,d1913a,200
d1913a,127.0.0.1,GET,http://localhost:8000/post/59,1496737689,,200
e83be1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496737747,dcf72f,200
e7d86e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496737747,dcf72f,200
dcf72f,127.0.0.1,GET,http://localhost:8000/?page=2,1496737747,,200
